CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLF SOCIAL CARE ASSESSMENTS LTD,13720082,,,"BRAMHALL HOUSE, 14 ACK LANE EAST",BRAMHALL,STOCKPORT,,ENGLAND,SK7 2BY,Private Limited Company,Active,United Kingdom,,02/11/2021,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,30/11/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13720082,,,,,,,,,,,,,,,,,,,,,29/06/2024,15/06/2023
JLF TESTING LTD,08159707,,,2 GARDNER WAY,BARROW UPON SOAR,LOUGHBOROUGH,LEICESTERSHIRE,ENGLAND,LE12 8QW,Private Limited Company,Active,United Kingdom,,27/07/2012,30,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,24/08/2016,27/07/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08159707,,,,,,,,,,,,,,,,,,,,,10/08/2024,27/07/2023
JLF TOTAL SOLUTIONS LTD,13925018,,,19 SPACE BUSINESS CENTRE KNIGHT ROAD,STROOD,ROCHESTER,,ENGLAND,ME2 2BF,Private Limited Company,Active,United Kingdom,,18/02/2022,28,2,30/11/2024,28/02/2023,MICRO ENTITY,18/03/2023,,0,0,0,0,41100 - Development of building projects,43210 - Electrical installation,,,0,0,http://business.data.gov.uk/id/company/13925018,,,,,,,,,,,,,,,,,,,,,02/03/2024,17/02/2023
JLF TRANSFERS LTD,11627487,,,THE BOULEVARD CENTRE FAO CW ACCOUNTANTS LIMITED,45 RAILWAY ROAD,BLACKBURN,,ENGLAND,BB1 1EZ,Private Limited Company,Active,United Kingdom,,17/10/2018,31,10,31/07/2024,31/10/2022,MICRO ENTITY,14/11/2019,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/11627487,,,,,,,,,,,,,,,,,,,,,21/10/2023,07/10/2022
JLF VENTURES LIMITED,09023521,,,182 PONTEFRACT ROAD,,BARNSLEY,,ENGLAND,S72 8BE,Private Limited Company,Active,United Kingdom,,02/05/2014,31,5,29/02/2024,31/05/2022,MICRO ENTITY,30/05/2017,02/05/2016,0,0,0,0,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),,,,0,0,http://business.data.gov.uk/id/company/09023521,,,,,,,,,,,,,,,,,,,,,08/05/2024,24/04/2023
JLF WATER TREATMENTS LTD,13575029,,,THE MILL  PURY HILL BUSINESS PARK,ALDERTON ROAD,TOWCESTER,NORTHAMPTONSHIRE,UNITED KINGDOM,NN12 7LS,Private Limited Company,Active,United Kingdom,,19/08/2021,31,8,19/08/2023,,NO ACCOUNTS FILED,16/09/2022,,0,0,0,0,74901 - Environmental consulting activities,,,,0,0,http://business.data.gov.uk/id/company/13575029,,,,,,,,,,,,,,,,,,,,,01/09/2024,18/08/2023
JLF WEALTH LIMITED,09480048,,,RECOVER HOUSE HAINAULT BUSINESS PARK,15-17 ROEBUCK ROAD,ILFORD,ESSEX,,IG6 3TU,Private Limited Company,Liquidation,United Kingdom,,10/03/2015,31,7,30/04/2023,31/07/2021,TOTAL EXEMPTION FULL,07/04/2017,10/03/2016,0,0,0,0,77110 - Renting and leasing of cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/09480048,25/03/2015,JLF WEALTH T/A PLANET LEASING LIMITED,,,,,,,,,,,,,,,,,,,24/03/2023,10/03/2022
JLFASTFIX LTD,14277915,,,33 EMBASSY COURT,WELLING HIGH STREET,WELLING,,ENGLAND,DA16 1AB,Private Limited Company,Active,United Kingdom,,04/08/2022,31,8,04/05/2024,,NO ACCOUNTS FILED,01/09/2023,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/14277915,,,,,,,,,,,,,,,,,,,,,17/08/2024,03/08/2023
JLFBA LTD,15010111,,,1 FOXGLOVE DRIVE,,BIGGLESWADE,HERTFORDSHIRE,ENGLAND,SG18 8SP,Private Limited Company,Active,United Kingdom,,18/07/2023,31,7,18/04/2025,,NO ACCOUNTS FILED,15/08/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15010111,,,,,,,,,,,,,,,,,,,,,31/07/2024,
JLFH SEN SUPPORT LTD,13850873,,,15 BROCKENHURST ROAD,,BRACKNELL,,ENGLAND,RG12 9FJ,Private Limited Company,Active,United Kingdom,,15/01/2022,31,1,15/10/2023,,NO ACCOUNTS FILED,12/02/2023,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/13850873,,,,,,,,,,,,,,,,,,,,,17/03/2024,03/03/2023
JLFISHER LTD,13119245,,,UNIT 4 MONKMOOR TRADING ESTATE,MONKMOOR ROAD,SHREWSBURY,,UNITED KINGDOM,SY2 5TZ,Private Limited Company,Active,United Kingdom,,07/01/2021,31,1,31/10/2024,31/01/2023,MICRO ENTITY,04/02/2022,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13119245,,,,,,,,,,,,,,,,,,,,,20/01/2024,06/01/2023
JLFK EMPLOYMENT SERVICES LIMITED,15020483,,,6 MELBOURNE HOUSE,PRIORS HAW ROAD,CORBY,,ENGLAND,NN17 5JG,Private Limited Company,Active,United Kingdom,,21/07/2023,31,7,21/04/2025,,NO ACCOUNTS FILED,18/08/2024,,0,0,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/15020483,,,,,,,,,,,,,,,,,,,,,03/08/2024,
JLFP LIMITED,14200893,,,63-66 HATTON GARDEN,"FIFTH FLOOR, SUITE 23",LONDON,,UNITED KINGDOM,EC1N 8LE,Private Limited Company,Active,United Kingdom,,28/06/2022,30,6,28/03/2024,,NO ACCOUNTS FILED,26/07/2023,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14200893,,,,,,,,,,,,,,,,,,,,,11/07/2024,27/06/2023
JLFR LTD,09114251,,,66 ST PETERS AVENUE,,CLEETHORPES,LINCOLNSHIRE,UNITED KINGDOM,DN35 8HP,Private Limited Company,Active,United Kingdom,,03/07/2014,31,7,30/04/2024,31/07/2022,MICRO ENTITY,31/07/2016,03/07/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09114251,,,,,,,,,,,,,,,,,,,,,17/07/2024,03/07/2023
JLFX LIMITED,15157297,,,UNIT 5,95 DALES ROAD,IPSWICH,,ENGLAND,IP1 4JR,Private Limited Company,Active,United Kingdom,,22/09/2023,30,9,22/06/2025,,NO ACCOUNTS FILED,20/10/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15157297,,,,,,,,,,,,,,,,,,,,,05/10/2024,
JLG 1509 LTD,10692602,,,SCREATONS LTD,RATCLIFFE ROAD,ATHERSTONE,WARWICKSHIRE,ENGLAND,CV9 1LF,Private Limited Company,Active,United Kingdom,,27/03/2017,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,24/04/2018,,0,0,0,0,49410 - Freight transport by road,66190 - Activities auxiliary to financial intermediation n.e.c.,,,0,0,http://business.data.gov.uk/id/company/10692602,,,,,,,,,,,,,,,,,,,,,04/11/2023,21/10/2022
JLG ASSET CONSULTING LIMITED,08000853,,,4 4 SYDENHAM COTTAGES,MARVELS LANE,GROVE PARK,LONDON,ENGLAND,SE12 9PQ,Private Limited Company,Active,United Kingdom,,21/03/2012,31,3,31/12/2024,31/03/2023,MICRO ENTITY,18/04/2017,21/03/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/08000853,,,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
JLG ASSOCIATES LIMITED,13172374,,,27 NEWTON NOTTAGE ROAD,,PORTHCAWL,,WALES,CF36 5PF,Private Limited Company,Active,United Kingdom,,02/02/2021,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,02/03/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13172374,,,,,,,,,,,,,,,,,,,,,15/02/2024,01/02/2023
JLG BTL LTD,10649042,,,69 HADDINGTON ROAD,,BROMLEY,,UNITED KINGDOM,BR1 5RG,Private Limited Company,Active,United Kingdom,,02/03/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,30/03/2018,,19,19,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10649042,,,,,,,,,,,,,,,,,,,,,15/03/2024,01/03/2023
JLG BUILD LTD,13317373,,,284 DARLEY AVENUE,,MANCHESTER,,ENGLAND,M21 7HS,Private Limited Company,Active,United Kingdom,,07/04/2021,30,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,05/05/2022,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/13317373,,,,,,,,,,,,,,,,,,,,,20/04/2024,06/04/2023
JLG BUILDERS RENOVATION LTD,15141798,,,FLAT 2 135A BALLARDS LANE,FINCHLEY,LONDON,,ENGLAND,N3 1LJ,Private Limited Company,Active,United Kingdom,,15/09/2023,30,9,15/06/2025,,NO ACCOUNTS FILED,13/10/2024,,0,0,0,0,41100 - Development of building projects,41202 - Construction of domestic buildings,,,0,0,http://business.data.gov.uk/id/company/15141798,,,,,,,,,,,,,,,,,,,,,28/09/2024,
JLG BUILDING SERVICES LIMITED,10791705,,,36 BATLEY COURT,,BRISTOL,,UNITED KINGDOM,BS30 8YZ,Private Limited Company,Active,United Kingdom,,26/05/2017,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,23/06/2018,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/10791705,,,,,,,,,,,,,,,,,,,,,08/06/2024,25/05/2023
JLG C1 BOND LIMITED,09236999,,,20 LEICESTER HOUSE,THOMAS WYATT CLOSE,NORWICH,,ENGLAND,NR2 2TN,Private Limited Company,Active,United Kingdom,,26/09/2014,28,12,28/09/2024,31/12/2022,FULL,24/10/2016,26/09/2015,1,1,0,0,64921 - Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,,,,0,0,http://business.data.gov.uk/id/company/09236999,07/03/2019,WAGEROLLER LIMITED,,,,,,,,,,,,,,,,,,,10/10/2023,26/09/2022
JLG CATERING EQUIPMENT SERVICES LTD,05283920,,,179 ALBION WAY,,VERWOOD,DORSET,,BH31 7LT,Private Limited Company,Active,United Kingdom,,11/11/2004,31,3,31/12/2023,31/03/2022,MICRO ENTITY,09/12/2016,11/11/2015,0,0,0,0,33190 - Repair of other equipment,33200 - Installation of industrial machinery and equipment,,,0,0,http://business.data.gov.uk/id/company/05283920,,,,,,,,,,,,,,,,,,,,,25/11/2023,11/11/2022
JLG CIVILS LTD,10022986,,,XL BUSINESS SOLUTIONS LIMITED,PREMIER HOUSE,CLECKHEATON,,,BD19 3TT,Private Limited Company,Liquidation,United Kingdom,,24/02/2016,5,4,05/01/2024,05/04/2022,MICRO ENTITY,24/03/2017,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10022986,,,,,,,,,,,,,,,,,,,,,19/02/2024,05/02/2023
JLG COMMERCIAL CLEANING SERVICES LIMITED,08252176,,,APPLE TREE COTTAGE CAGE LANE,SMARDEN,ASHFORD,,ENGLAND,TN27 8QE,Private Limited Company,Active,United Kingdom,,15/10/2012,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,12/11/2016,15/10/2015,0,0,0,0,81210 - General cleaning of buildings,,,,0,0,http://business.data.gov.uk/id/company/08252176,,,,,,,,,,,,,,,,,,,,,29/10/2023,15/10/2022
JLG COMPLIANCE LTD,14222937,,,5 BRIARFIELD ROAD,,HOLMFIRTH,,ENGLAND,HD9 1LF,Private Limited Company,Active,United Kingdom,,08/07/2022,31,7,08/04/2024,,NO ACCOUNTS FILED,05/08/2023,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14222937,,,,,,,,,,,,,,,,,,,,,21/07/2024,07/07/2023
JLG CONSTRUCTION SERVICES LTD,10220314,,,QUAYSIDE HOUSE HIGHLAND TERRACE,BARRINGTON STREET,TIVERTON,DEVON,UNITED KINGDOM,EX16 6PT,Private Limited Company,Active,United Kingdom,,08/06/2016,31,3,31/12/2023,31/03/2022,MICRO ENTITY,06/07/2017,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/10220314,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
JLG CONSULTANCY LTD,13813703,,,31 WEST STREET,,SWADLINCOTE,,ENGLAND,DE11 9DN,Private Limited Company,Active,United Kingdom,,22/12/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,19/01/2023,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/13813703,11/01/2023,JL GEHRIGER OT & CONSULTANCY LTD,,,,,,,,,,,,,,,,,,,04/01/2024,21/12/2022
JLG CONSULTING LTD,11000229,,,ENDWELL CHAMBERS,6 ENDWELL ROAD,BEXHILL ON SEA,EAST SUSSEX,UNITED KINGDOM,TN40 1EA,Private Limited Company,Active,United Kingdom,,06/10/2017,31,10,31/07/2024,31/10/2022,MICRO ENTITY,03/11/2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/11000229,,,,,,,,,,,,,,,,,,,,,19/10/2023,05/10/2022
JLG DESIGN (COMMERCIAL) LIMITED,10288642,,,8 TENNYSON PLACE,EATON FORD,ST. NEOTS,CAMBS,ENGLAND,PE19 7LL,Private Limited Company,Active,United Kingdom,,20/07/2016,31,7,30/04/2024,31/07/2022,DORMANT,17/08/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10288642,,,,,,,,,,,,,,,,,,,,,02/08/2024,19/07/2023
JLG DEVELOPMENTS LTD,15084448,,,44/45 CALTHORPE ROAD,EDGBASTON,BIRMINGHAM,,ENGLAND,B15 1TH,Private Limited Company,Active,United Kingdom,,21/08/2023,31,8,21/05/2025,,NO ACCOUNTS FILED,18/09/2024,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/15084448,,,,,,,,,,,,,,,,,,,,,03/09/2024,
JLG DIGITAL LTD,09574736,,,12A WOLVERSDENE ROAD,,ANDOVER,HAMPSHIRE,UNITED KINGDOM,SP10 2AX,Private Limited Company,Active,United Kingdom,,05/05/2015,31,5,29/02/2024,31/05/2022,MICRO ENTITY,02/06/2017,05/05/2016,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/09574736,,,,,,,,,,,,,,,,,,,,,19/05/2024,05/05/2023
JLG ELECTRICAL LIMITED,10705549,,,4 YNYSDERW ROAD,PONTARDAWE,SWANSEA,,WALES,SA8 4EG,Private Limited Company,Active,United Kingdom,,03/04/2017,30,4,31/01/2024,30/04/2022,DORMANT,01/05/2018,,0,0,0,0,35140 - Trade of electricity,,,,0,0,http://business.data.gov.uk/id/company/10705549,,,,,,,,,,,,,,,,,,,,,16/04/2024,02/04/2023
JLG ELECTRICAL SERVICES LTD,11239707,,,4 ST. NICHOLAS ROAD,WEST BOLDON,EAST BOLDON,TYNE AND WEAR,ENGLAND,NE36 0QR,Private Limited Company,Active,United Kingdom,,07/03/2018,31,3,31/12/2024,31/03/2023,MICRO ENTITY,04/04/2019,,0,0,0,0,35140 - Trade of electricity,,,,0,0,http://business.data.gov.uk/id/company/11239707,,,,,,,,,,,,,,,,,,,,,24/03/2024,10/03/2023
JLG ELECTRICAL SOLUTIONS LIMITED,13018555,,,12 HAWTHORN DRIVE,,WEST WICKHAM,,ENGLAND,BR4 9EZ,Private Limited Company,Active,United Kingdom,,15/11/2020,30,11,31/08/2024,30/11/2022,DORMANT,13/12/2021,,0,0,0,0,33140 - Repair of electrical equipment,,,,0,0,http://business.data.gov.uk/id/company/13018555,,,,,,,,,,,,,,,,,,,,,03/11/2023,20/10/2022
JLG ENGINEERING LIMITED,09785742,,,35 SOUTH ROW,,BARROW-IN-FURNESS,,,LA13 0HL,Private Limited Company,Liquidation,United Kingdom,,21/09/2015,31,8,31/05/2019,31/08/2017,MICRO ENTITY,19/10/2016,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09785742,,,,,,,,,,,,,,,,,,,,,04/10/2018,20/09/2017
JLG ENGINEERING SERVICES LIMITED,10359324,,,16 CHIPCHASE GROVE,,CO DURHAM,,ENGLAND,DH1 3FA,Private Limited Company,Active,United Kingdom,,05/09/2016,31,1,31/10/2023,31/01/2022,DORMANT,03/10/2017,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10359324,,,,,,,,,,,,,,,,,,,,,18/09/2024,04/09/2023
JLG FARM SERVICES LTD,10014214,,,THE MALT AND HOPS,THE HEATH,HEVINGHAM,NORFOLK,ENGLAND,NR10 5QL,Private Limited Company,Active,United Kingdom,,19/02/2016,31,3,31/12/2023,31/03/2022,MICRO ENTITY,19/03/2017,,0,0,0,0,01610 - Support activities for crop production,,,,0,0,http://business.data.gov.uk/id/company/10014214,,,,,,,,,,,,,,,,,,,,,03/03/2024,18/02/2023
JLG FILM LIMITED,12504364,,,THE LIMES,1339 HIGH ROAD,LONDON,,UNITED KINGDOM,N20 9HR,Private Limited Company,Active,United Kingdom,,09/03/2020,31,3,31/12/2023,31/03/2022,MICRO ENTITY,06/04/2021,,0,0,0,0,59111 - Motion picture production activities,,,,0,0,http://business.data.gov.uk/id/company/12504364,,,,,,,,,,,,,,,,,,,,,26/03/2024,12/03/2023
JLG FINANCIAL SERVICES LTD,10616777,,,96 LLOYDS AVENUE,,SCUNTHORPE,N LINCS,UNITED KINGDOM,DN17 1BA,Private Limited Company,Active,United Kingdom,,13/02/2017,28,2,30/11/2023,28/02/2022,MICRO ENTITY,13/03/2018,,0,0,0,0,64922 - Activities of mortgage finance companies,,,,0,0,http://business.data.gov.uk/id/company/10616777,,,,,,,,,,,,,,,,,,,,,26/02/2024,12/02/2023
JLG FITNESS LIMITED,12320059,,,48 VALE TERRACE,,TREDEGAR,,WALES,NP22 4HU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,18/11/2019,30,11,31/08/2023,30/11/2021,DORMANT,16/12/2020,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/12320059,,,,,,,,,,,,,,,,,,,,,01/12/2023,17/11/2022
JLG GALLERY LTD,14398359,,,FLAT 3 CYAN APARTMENTS,2 GUNMAKERS LANE,LONDON,,ENGLAND,E3 5GU,Private Limited Company,Active,United Kingdom,,04/10/2022,31,10,04/07/2024,,NO ACCOUNTS FILED,01/11/2023,,0,0,0,0,47781 - Retail sale in commercial art galleries,,,,0,0,http://business.data.gov.uk/id/company/14398359,,,,,,,,,,,,,,,,,,,,,17/10/2023,
JLG GARDENING LTD,10199004,,,14 MULGRAVE WAY,,KNAPHILL,,ENGLAND,GU21 2BY,Private Limited Company,Active,United Kingdom,,25/05/2016,30,4,31/01/2024,30/04/2022,MICRO ENTITY,22/06/2017,,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/10199004,,,,,,,,,,,,,,,,,,,,,19/06/2024,05/06/2023
JLG GROUP PLC,08062555,,,2ND FLOOR,110 CANNON STREET,LONDON,,,EC4N 6EU,Public Limited Company,In Administration,United Kingdom,,09/05/2012,28,12,24/02/2022,31/12/2019,GROUP,06/06/2017,09/05/2016,11,10,0,1,64921 - Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,,,,0,0,http://business.data.gov.uk/id/company/08062555,24/07/2018,THE JUST LOANS GROUP PLC,29/09/2014,JUST LOANS PLC,,,,,,,,,,,,,,,,,01/03/2023,15/02/2022
JLG HAIRDRESSING LTD,07534854,,,93 JUNCTION ROAD,,BOLTON,,,BL3 4NF,Private Limited Company,Active,United Kingdom,,18/02/2011,29,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,18/03/2017,18/02/2016,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/07534854,,,,,,,,,,,,,,,,,,,,,03/03/2024,18/02/2023
JLG HEALTHCARE LTD,12103134,,,28 STONEYGATE ROAD,,LUTON,,UNITED KINGDOM,LU4 9TG,Private Limited Company,Active,United Kingdom,,15/07/2019,31,7,30/04/2024,31/07/2022,MICRO ENTITY,12/08/2020,,0,0,0,0,86101 - Hospital activities,86102 - Medical nursing home activities,86900 - Other human health activities,,0,0,http://business.data.gov.uk/id/company/12103134,,,,,,,,,,,,,,,,,,,,,28/07/2024,14/07/2023
JLG HEATING & PLUMBING LTD,13732832,,,OFFICE SUITE 2 FORT BRIDGEWOOD,MAIDSTONE ROAD,ROCHESTER,KENT,ENGLAND,ME1 3DQ,Private Limited Company,Active,United Kingdom,,09/11/2021,30,11,31/08/2024,30/11/2022,MICRO ENTITY,07/12/2022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13732832,,,,,,,,,,,,,,,,,,,,,22/11/2023,08/11/2022
JLG HOLDINGS GROUP LTD,07841567,,,SUITE 2 SECOND FLOOR NORTH THE FITTED RIGGING HOUSE,ANCHOR WHARF THE HISTORIC DOCKYARD,CHATHAM,,ENGLAND,ME4 4TZ,Private Limited Company,Active,United Kingdom,,10/11/2011,30,3,30/12/2023,31/03/2022,TOTAL EXEMPTION FULL,08/12/2016,10/11/2015,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/07841567,21/10/2020,JLG HOLDINGS SOUTH EAST LIMITED,14/12/2012,JLG LOGISTICS LIMITED,,,,,,,,,,,,,,,,,24/11/2023,10/11/2022
JLG HOLDINGS LIMITED,13348915,,,77 COBALT PLACE,BATTERSEA,LONDON,,,SW11 3DD,Private Limited Company,Active,United Kingdom,,21/04/2021,30,4,31/01/2024,30/04/2022,MICRO ENTITY,19/05/2022,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13348915,,,,,,,,,,,,,,,,,,,,,04/05/2024,20/04/2023
JLG HOMES LIMITED,14256636,,,8 CHURCH GREEN EAST,,REDDITCH,WORCESTERSHIRE,UNITED KINGDOM,B98 8BP,Private Limited Company,Active,United Kingdom,,26/07/2022,31,7,26/04/2024,,NO ACCOUNTS FILED,23/08/2023,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14256636,,,,,,,,,,,,,,,,,,,,,08/08/2024,25/07/2023
JLG HULL LIMITED,12366451,,,31-33 REFORM STREET,,HULL,,ENGLAND,HU2 8EF,Private Limited Company,Active,United Kingdom,,17/12/2019,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,14/01/2021,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/12366451,,,,,,,,,,,,,,,,,,,,,30/12/2023,16/12/2022
JLG HYDRAULICS LIMITED,05015447,,,UNIT 5 CANAL STREET,BURTON UPON TRENT,,,,DE14 3TB,Private Limited Company,Active,United Kingdom,,14/01/2004,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,11/02/2017,14/01/2016,4,1,0,3,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05015447,19/07/2023,PIRTEK (BURTON) LIMITED,,,,,,,,,,,,,,,,,,,27/09/2024,13/09/2023
JLG INDUSTRIES (UNITED KINGDOM) LIMITED,03620292,,,UNITS 4&5,BENTLEY AVENUE,MIDDLETON,MANCHESTER,,M24 2GP,Private Limited Company,Active,United Kingdom,,18/08/1998,31,12,30/09/2024,31/12/2022,FULL,15/09/2016,18/08/2015,0,0,0,0,28290 - Manufacture of other general-purpose machinery n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03620292,,,,,,,,,,,,,,,,,,,,,01/09/2024,18/08/2023
JLG INDUSTRIES INC,SF000430,,,PO BOX 695,MCCONNELLSBURG,PENNSYLVANIA 17233,USA,,,Other company type,Active,UNITED STATES,,29/06/1991,31,7,,31/07/2000,FULL,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/SF000430,,,,,,,,,,,,,,,,,,,,,07/08/2016,
JLG INSTALLATIONS LIMITED,14039316,,,BRONANT,FFORDD CORN HIR,LLANGEFNI,,WALES,LL77 7NW,Private Limited Company,Active,United Kingdom,,11/04/2022,30,4,11/01/2024,,NO ACCOUNTS FILED,09/05/2023,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/14039316,,,,,,,,,,,,,,,,,,,,,24/04/2024,10/04/2023
JLG INT LTD,10024293,,,86-90 3RD FLOOR,PAUL STREET,LONDON,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,24/02/2016,29,2,30/11/2023,28/02/2022,UNAUDITED ABRIDGED,24/03/2017,,0,0,0,0,46190 - Agents involved in the sale of a variety of goods,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/10024293,06/12/2018,AHAA INT LTD,,,,,,,,,,,,,,,,,,,11/04/2024,28/03/2023
JLG INVESTMENTS HOLDINGS LTD,11656118,,,15A BYRON ROAD,,LONDON,,ENGLAND,NW7 4AH,Private Limited Company,Active,United Kingdom,,02/11/2018,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,30/11/2019,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11656118,,,,,,,,,,,,,,,,,,,,,15/11/2023,01/11/2022
JLG IT SOLUTIONS LIMITED,11824909,,,3 SPINNEY ROAD,BARNWOOD,GLOUCESTER,,UNITED KINGDOM,GL4 3YX,Private Limited Company,Active,United Kingdom,,13/02/2019,31,5,29/02/2024,31/05/2022,DORMANT,12/03/2020,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/11824909,,,,,,,,,,,,,,,,,,,,,03/02/2024,20/01/2023
